Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
Praktikanten / Werkstudenten im Content- und Projektmanagement (m/w/d),XU Exponential Game Changers GmbH,Berlin-Kreuzberg,Germany,"['Part-time', 'Internship']","XU ist ein Anbieter von innovativen Weiterbildungskonzepten im Kontext der digitalen Transformation. Wir bereiten Unternehmen, Führungskräfte und Mitarbeiter weltweit auf die Herausforderungen des digitalen Wandels vor und entwickeln gemeinsam mit ihnen Strategien, Prozesse und Kompetenzen, um diesen zu begegnen. An der XU Exponential University of Applied Sciences i. Gr. bieten wir zudem ab Herbst 2018 verschiedene Bachelor- und Masterstudiengänge in den Fachrichtungen Digital Business, Digital Marketing & Social Media sowie Coding & Software Engineering und Digital Transformation Management an.Zur Verstärkung unseres Teams in Berlin suchen wir ab sofort einenPraktikanten/Werkstudenten im Bereich Content und Projektmanagement (m/w/d).Als Praktikant / Werkstudent im Bereich Content und Projektmanagement wirst du vielseitig eingesetzt: Du unterstützt deine Kollegen bei der operativen Umsetzung diverser Content-Projekte und hast auf diesem Wege Einblick in ihre alltägliche Arbeit. Du übernimmst von Anfang an Verantwortung und hast darüber hinaus die Möglichkeit, wertvolle Startup-Erfahrungen zu sammeln.Deine Aufgaben: Ø Du übernimmst multimediale Rechercheaufgaben und erstellst Markt- und WettbewerbsanalysenØ Du erstellst und kuratierst Content für diverse Formate im Bereich der DigitalisierungØ Du unterstützt unsere Projektmanager bei der Planung, Durchführung und Nachbereitung von Trainings und Workshops für unsere renommierten KundenØ Du bist Teil der operativen ProjektabwicklungØ Du fertigst Präsentationen in PowerPoint sowie Agenden, Checklisten und Auswertungen anØ Du dokumentierst Arbeitsprozesse und leitest dadurch Best Practices abDein Profil: Ø Du studierst Journalismus, Kommunikationswissenschaften, BWL (Marketing) oder ein Fach mit vergleichbarer QualifikationØ Du arbeitest dich mit einer Hands-on Mentalität schnell in neue Aufgaben ein und begeisterst dich für aktuelle Themen im Bereich der DigitalisierungØ Du hast hervorragende Kenntnisse in den gängigen MS Office-AnwendungenØ Du bringst analytisches sowie kreatives Denkvermögen mitØ Du verfügst über sehr gute Deutsch- und Englischkenntnisse in Wort und SchriftØ Du arbeitest strukturiert und eigenverantwortlich und bist umsetzungsstarkØ Du freust dich darauf, in einem dynamischen und schnelllebigen Umfeld zu arbeitenWas wir dir bieten: Ø Eine abwechslungsreiche Position, in der man Verantwortung ab der ersten Sekunde übernimmtØ Ein nettes Miteinander, Teamwork und engagierte KollegenØ Ein kreatives ArbeitsumfeldKlingt gut? Dann sende uns noch heute Deine Bewerbungsunterlagen mit Angabe der frühestmöglichen Verfügbarkeit und deinen Gehaltsvorstellungen zu.Wir freuen uns auf deine Bewerbung!Art der Stelle: Teilzeit, PraktikumSprache:Deutsch (Erforderlich)",,,indeed,vor 2 Stunden
Werkstudent (m/w/d) / Business Management Intern,REALCLOUD Services GmbH,Berlin-Friedrichshain,Germany,['Part-time'],"Stellenbeschreibung: REALCLOUD ist ein deutscher IT-Enterprise Solution Provider mit Sitz in Berlin. Das Unternehmen betreibt zwei Rechenzentren an den Standorten Berlin und Frankfurt am Main. Mehr als 165 Kunden vertrauen auf unsere Lösungen und Services. Die bewährten Enterprise IT-Lösungen der REALCLOUD richten sich an den deutschen Mittelstand. 2019 starten wir durch und werden einen deutschlandweiten Rollout umsetzen. Starte Deine Karriere bei REALCLOUD und werde Teil eines starken, professionellen und begeisterten Team im Herzen von Berlin.Diese Aufgaben erwarten Dich: Unterstützung des Managements im strategischen und operativen TagesgeschäftAktive Mitarbeit in der Qualifizierung von EndkundenleadsDurchführung von Markt-, Branchen-, Wettbewerbs- und ZielgruppenanalysenErstellen von Auswertungen und Präsentation für den VertriebUnterstützung im Termin-ManagementWas Du mitbringst: Du studierst BWL, VWL oder Wirtschaftsinformatik und bist mind. im 3-4 SemesterErste Praxiserfahrung aus den Bereichen Vertrieb, Marketing oder Business DevelopmentWünschenswert sind erste Einblicke in die IT- und Cloud-Welt, z.B. durch ein PraktikumAusgeprägte analytische Fähigkeiten und Spaß an Analysen und AuswertungenSystematische, zielgerichtete und selbständige ArbeitsweiseSehr guter Umgang mit MS-OfficeWas wir Dir bieten: Eine langfristige und abwechslungsreiche Tätigkeit in einem wachsenden MarktSpannende Projekte im Cloud-Umfeld mit Endkunden, Partnern und KundenFreie Getränke und gratis ObstRegelmäßige Team- und FirmeneventsArt der Stelle: TeilzeitArt der Stelle: TeilzeitSprache:Deutsch (Erforderlich)",,,indeed,vor 2 Tagen
Werkstudent Marketing (m/w/d),Avenso GmbH/ LUMAS,Berlin,Germany,"['Part-time', 'Contract']","Wir sprechen KunstUnter dem Dach der Avenso GmbH demokratisiert LUMAS in über 30 Galerien weltweit die Kunstwelt. Handsignierte Originale in limitierter Auflage bilden das buntgemischte Portfolio, dessen Bilder exklusiv vom renommierten Online-Labor WhiteWall produziert werden. Wir wollen mit unseren Editionen Emotionen wecken und diese einem breiteren Publikum zugänglich machen.Und genau dafür suchen wir Dich als Werkstudent/in Marketing für unser Headquarter in Berlin!Deine Aufgaben-Planung, -Buchung und -Betreuung von Medialeistung-Briefing, Kontrolle und Versand von Druckunterlagen-Planung, Betreuung und Optimierung von nationalen und internationalen Kooperationen-Erstellung von Reports, Analysen und Zuarbeit von Handlungsempfehlungen-Durchführung von verschiedenen (Teil-)Projekten.Dein Profil-Du befindest Dich im Studium der Medienwissenschaften, Kunst- oder Kulturmanagement, BWL mit Schwerpunkt Marketing oder einer ähnlichen Fachrichtung-Du bringst ein ausgeprägtes Verhandlungsgeschick, überdurchschnittliches Kommunikationsvermögen und eine schnelle Auffassungsgabe mit // DE // EN-Du beweist Kreativität in der Kundengewinnung und hast Durchsetzungsvermögen-Deine Stärke ist das sorgfältige, selbstständige und strukturierte Arbeiten-Du gehst sicher mit MS Office (insbes. Excel/Google Docs) um-Du sprichst Deutsch auf Muttersprachenniveau und fließend EnglischWas Dich erwartet-Ein innovatives und internationales Umfeld beim kontinuierlich expandierenden Marktführer für Kunst-Editionen mit langfristig, vielfältigen Perspektiven-Attraktive Produkte, die Endkunden, Kooperationspartner und uns selbst jeden Tag von Neuem begeistern-Schnelle Entscheidungswege durch flache Hierarchien und offene Arbeitsatmosphäre-Gestaltungsmöglichkeiten und Raum für kreative Ideen und Impulse-Talentierte und motivierte Kollegen aus aller Welt-Ein erfrischendes und lockeres Arbeitsumfeld mit Blick über die ganze Stadt-Wir halten Deinen Geist und Körper gesund: Frisches Obst, leckerer Kaffee/Tee und regelmäßige Yoga- und Englisch/ Deutsch-KurseBewerbungsdetailsDie Stelle ist ab sofort für mindestens 20 Stunden pro Woche zu besetzen.Bitte gib in Deiner Bewerbung Deinen frühestmöglichen Eintrittstermin sowie Deine Gehaltsvorstellungen an.Wir freuen uns auf Deine vollständige Bewerbung und sind gespannt auf Dich!Art der Stelle: Teilzeit, Werkvertrag",,,indeed,vor 16 Tagen
Werkstudent People Operations (m/w/d),Billie GmbH,Berlin,Germany,['Part-time'],"Als unser Werkstudent People Operations wirst du in deinem Alltag mit allen Human Resource Themen in Berührung kommen und Mitarbeiter in ihrer Employee Journey vom Onboarding bis Offboarding unterstützen. Du wirst in die Welt der Vertragserstellung, der Visumbeantragung, der vorbereitenden Gehaltsabrechnung, sowie weiteren Alltagsthemen eintauchen und damit die essentiellen Grundlagen eines Human Resource Experten erlernen. Dabei wirst du von unserer VP People unterstützt und mit Mitarbeitern auf allen Ebenen tagtäglich interagieren. Damit hast du direkten Einfluss darauf, den Erfolg der Firma mitzubestimmen und zu gestalten.  Abteilung: People Berichtslinie: VP People Arbeitszeit: Teilzeit, in vorlesungsfreier Zeit gerne vollzeit Standort: Berlin Verfügbarkeit: Befristet auf 6 Monate Erwartete Qualifikationen: Du bist Student/in und belegst eventuell sogar ein Studium im Bereich BWL oder Human Resources Du hast starkes Interesse die Grundlagen des HR Wesens zu erlernen und dabei von Experten zu lernen Du lernst und arbeitest schnell und bist proaktiv darin Verbesserungsmöglichkeiten umzusetzen Du besitzt sehr gute mündliche und schriftliche Kommunikationsfähigkeiten in Deutsch und Englisch Du hast vielleicht bereits Erfahrung im Bereich Human Resources oder der Startup Industrie gesammelt Unser Angebot: Die einmalige Chance in einem stark wachsenden, dynamischen und erfolgreichem Fintech Start-up zu arbeiten Teil eines jungen internationalen Teams aus hochmotivierten, erfahrenen und talentierten Leuten zu werden, in dem es nicht auf Hierarchien, sondern auf Begeisterungs- und Leistungsbereitschaft ankommt Weiterbildung im Bereich Human Resources und Einblick in die Herausforderungen eines jungen Start-up Unternehmens Ein kompetitives Vergütungspaket Firmenveranstaltungen wie z.B. unsere People @Billie Lunch talks, brown bag seminars, technical talks, sowie unser jährliches Firmenoffsite, und vieles mehr Gratis Fitnessstudio, gesunde Snacks, Müsli, Obst und Getränke Hinweise zur Bewerbung: BIST DU BEREIT FÜR EINE NEUE HERAUSFORDERUNG?  Wir freuen uns über Deine Bewerbung an marie@billie.io.",['marie@billie.io'],https://www.indeed.com/rc/clk?jk=e11a36c9136a0196&from=vj&pos=top,indeed,vor 16 Tagen
Werkstudent (m/w/d) im Bereich Controlling,ABB,Berlin,Germany,"['Part-time', 'Internship']","Kommen Sie zu ABB und gestalten Sie mit uns die Zukunft. In unseren Teams nutzen Sie innovative digitale Technologien, um einen besseren Zugang zu sauberer Energie zu schaffen. Wollen Sie über einen längeren Zeitraum hinter die Kulisse eines internationalen und zukunftsorientierten Unternehmens blicken? Kommen Sie zu uns als Werkstudent. Sammeln Sie parallel zu Ihrem Studium wertvolle Praxiserfahrung und übernehmen Sie als fest integriertes Teammitglied vielfältige Aufgaben im Tagesgeschäft. Und danach? Bei uns gibt es auch interessante Perspektiven für einen Berufseinstieg. Ihr Verantwortungsbereich Als Werkstudent unterstützen Sie unser Team unter anderem bei folgenden Tätigkeiten:  - Sachkonten- und Kostenstellenkontierung von Kreditorenrechnungen Erstellen von verschiedenen Business Warehouse ReportsErstellen von regelmäßigen overdue ReportsUnterstützung in Abwicklung des Reisekostenprozesses Ihr Hintergrund Sie sind immatrikuliert und studieren BWL oder einen vergleichbaren StudiengangDeutsch (mindestens Level C1) und Englisch beherrschen Sie fließend in Wort und Schrift.In den gängigen MS Office Tools haben Sie sich bereits fundierte Kenntnisse aneignen können.aufgeschlossen, neugierig,interessiertGrundsätzliches kaufmännisches VerständnisflexibelInteresse an Kommunikation mit KundenWeiterhin zeichnen Sie sich durch eine schnelle Auffassungsgabe aus und haben Spaß an der Zusammenarbeit im Team.",,https://www.indeed.com/rc/clk?jk=58fdb51e713b91a3&from=vj&pos=top,indeed,vor 5 Monaten
Werkstudentenjob Human Resources (m/w/x),caseable GmbH,Berlin-Kreuzberg,Germany,"['Part-time', 'Contract']","caseable ist ein Unternehmen aus Brooklyn, Berlin und Lauterbach (Hessen), das personalisierbare Laptoptaschen, e-Reader-, Tablet- und Smartphone-Hüllen produziert. Wir haben eine State-of-the-Art Tech Solution entwickelt, die wir bei unseren Partnern integrieren. Mit unseren individualisierten Produkten machen wir Menschen in über 30 Ländern glücklich und arbeiten mit Partnern wie Sony, Telekom und Amazon zusammen.Um unser Team zu vergrößern, zu fördern und um unsere Ziele zu erreichen, suchen wir zum nächstmöglichen Zeitpunkt einen Werkstudenten (m/w/x) der uns tatkräftig dabei unterstützt.WAS WIR BIETENUnterstützung bei deiner persönlichen Weiterentwicklung: Meistere abwechslungsreiche und herausfordernde Tätigkeiten. Übernehme eigene Projekte, die dich fordern und fördern.Steile Lernkurve: Lerne das, was du lernen willst und sammle Erfahrungen, die dir keiner mehr nehmen kann.Never Stop Learning Programm: Suche dir coole Workshops aus, in denen du Neues dazu lernst und deine Fertigkeiten optimierst.Flache Hierarchien und volles Vertrauen: Arbeite mit uns auf Augenhöhe und setze deine Ideen mit uns um.Flexible Arbeitszeitmodelle und Home-Office Option: Zeig und was du kannst - wann und von wo aus du möchtest.Nice to have:  Eine vergünstigte Mitgliedschaft bei Urban Sports Club, eine Kaffee-Flatrate und natürlich frisches Obst.DEINE MISSION Unterstütze das HR-Team in diversen Projekten wie Recruitment, Personalentwicklung und Employer BrandingDu wirkst bei der Optimierung der HR- Bereiche mit und etablierst mit der HR-Managerin neue ProzesseDu erarbeitest und organisierst mit dem HR-Team Mitarbeitertrainings- und entwicklungsprogrammeWir organisieren Teamevents und du kümmerst dich um das Office ManagementDarüber hinaus unterstützt du uns in allen anfallenden administrativen Aufgaben: Verträge, Bescheinigungen, Krankenkassenkorrespondenz, Event- und ReiseorganisationDEIN PROFILDu studierst Psychologie, BWL, VWL, Kommunikation- oder WirtschaftswissenschaftenIdealerweise konntest bereits praktische Erfahrungen im HR, Personalwesen, Office Management sammelnDu bist eine People Person und verfügst über ausgeprägte KommunikationsfähigkeitenDich zeichnet ein analytisches Mindset aus und dir fällt es leicht Zusammenhänge im Business-Kontext zu knüpfenDu bist neugierig und offen gegenüber Trends der modernen ArbeitsweltDu bist fit im Umgang mit MS-Office und Google DocsFließende Deutsch- und Englischkenntnisse runden dein Profil abDann sende am besten noch heute deine vollständige Bewerbung an Valerie per Mail. Solltest du vorab noch Fragen haben, kannst du uns gerne eine E-Mail senden.Wir freuen uns auf dich!Art der Stelle: Teilzeit, WerkvertragBerufserfahrung:Human Resources: 1 Jahr (Bevorzugt)Ausbildung:Bachelor (Bevorzugt)Sprache:Englisch (Erforderlich)Deutschland (Erforderlich)",,,indeed,vor 11 Tagen
Werkstudent/in Social Media Monitoring (m/f/d),StoryMachine GmbH,Berlin-Kreuzberg,Germany,"['Part-time', 'Contract']","Wir suchen zum nächstmöglichen Zeitpunkt eine/n Werkstudenten/in (m/f/d) zur Verstärkung unseres Teams: StoryMachine ist eine 2017 gegründete Social-Media-Agentur mit dem Schwerpunkt auf strategischem Storytelling für Brands, Persönlichkeiten und politische Institutionen. Die Basis unseres integrativen Storytellings ist journalistisch und komplett datengetrieben. Wir betrachten Social Channels nicht isoliert, sondern heben ihre Stärken und Besonderheiten hervor und bringen sie zum Vorteil unserer Kunden ein.Als Werkstudent/in übernimmst du ab dem ersten Tag Verantwortung und bist ein fester Bestandteil unseres Newsrooms. Dabei bist du Ideengeber und arbeitest an spannenden Projekten.Deine Aufgaben: Ein Fokus deiner Arbeit wird auf der Auswertung von Kampagnen auf allen relevanten Social Media-Kanälen liegenUnterstützung im operativen Tagesgeschäft bei der Betreuung unserer KundenMitwirkung bei der Entwicklung eines Dashboards und anderer operativer Reports für den Bereich Public Affairs / Personal Branding (Wirtschaft)Erarbeitung und Umsetzung von Ideen zur Effizienzsteigerung im Rahmen des Monitoring in weiterführenden ReportingsVor- und Nachbereitung, sowie Präsentation von internen MeetingsIn Absprache mit unseren Performance Marketing-Experten kreierst Du Handlungsempfehlungen zur Optimierung der Kampagne, um bestmöglichen Erfolg zu garantierenDu bringst mit: Mindestens 2. Fachsemester im Bereich BWL, Kommunikationswissenschaften, Medienwirtschaft, Marketing, Politikwissenschaft oder WirtschaftDu bringst Begeisterung und Erfahrung im Umgang mit Social Media-Plattformen mitBereitschaft am Wochenende zu arbeitenStrukturierte, selbstständige Arbeitsweise, sowie ein hoher QualitätsanspruchDigital-Expertise und Gespür für digitale TrendsGute praktische Erfahrungen mit Excel (z.B. Pivot, Grafiken)Teamfähigkeit, Kommunikationsstärke sowie DurchsetzungsvermögenZahlenaffinität und starke analytische FähigkeitenGute Kenntnisse in Deutsch und EnglischUnser Versprechen: Wir bieten Dir Freiräume, um deine persönliche Erfolgsgeschichte zu schreiben. Du trägst Verantwortung und bist in den Top-Management Entscheidungen von großer Tragweite involviert. Zudem kannst du dich auf regelmäßige Networking Events mit ranghohen Politikern und Medienvertretern, vielfältige Coachingangebote, Team Lunches, Fun- Mondays und den StoryMachine E-Roller freuen.Art der Stelle: Teilzeit, WerkvertragSprache:Englisch (Bevorzugt)Deutsch (Erforderlich)",,,indeed,vor 14 Tagen
Werkstudent Product Management (m/w/x),Homeday GmbH,Berlin,Germany,['Part-time'],"Bei Homeday glauben wir fest daran, dass es durch Digitalisierung einen besseren Weg zum Kauf und Verkauf von Immobilien gibt: Einfacher, transparenter und effizienter. Dafür verbinden wir unsere einzigartige Technologie mit professioneller, persönlicher Beratung und Maklern vor Ort, die über lokale Marktkenntnisse verfügen.Wir sind 2014 gestartet und stehen mit unserem Team von über 100 Mitarbeitern an der Schwelle vom Startup zur professionellen Tech-Company. Bereits jetzt sind wir eine der größten Plattformen in Deutschland für den Immobilienverkauf und die passende Maklersuche, und wir haben große Pläne: Wir möchten weltweit zur ersten Anlaufstelle für Eigentümer werden, die eine Immobilie verkaufen. Dafür brauchen wir deine tatkräftige Unterstützung!Als Werkstudent Product Management (m/w/x) sind deine Tätigkeiten vielseitig und kreativ: Als Werkstudent (m/w/x) im Product Management wirst du Teil eines internationalen Teams aus den Bereichen Produktmanagement, Design und EntwicklungDu unterstützt unser Team bei der Verbesserung von bestehenden Produkten sowie Neuentwicklungen und arbeitest eng mit unserem Produktmanager zusammenIm Bereich User Research unterstützt du uns bei der Konzeptionierung, Durchführung und Auswertung von User InterviewsNeben den User-Interviews führst du Web Recherchen durch und beobachtest den Markt zur Identifizierung von Trends in diesem BereichDu unterstützt unser Team bei der Konzeption und Spezifikation von Product-FeaturesDu erstellst Testszenarien für die einzelnen Features in enger Zusammenarbeit mit unserem ProduktmanagerIm Anschluss testest du die neuen Product-Features mit unserem iPad und iPhone sowie auf dem Desktop aus User-SichtDein Profil: Du bist aktuell an einer Hochschule oder Universität immatrikuliert und studierst idealerweise Produktmanagement Informatik, Wirtschaftsingenieurwesen, BWL oder ÄhnlichesDich begeistern neue Technologien und Software und hast ein Auge für DetailsErste Berührungspunkte mit dem Produktmanagement und Software-Testing sind nice to have, aber kein MussDeine Arbeitsweise ist strukturiert und selbständigDeine Deutsch- und Englischkenntnisse sind fließendDas bieten wir Dir: Wir sind ein motiviertes Team mit positiver Aufbruchstimmung, familiärer Atmosphäre und gelebter FeedbackkulturDu steigst in einer spannenden Zeit des Wachstums ein, kannst die Entwicklung von Homeday aktiv mitgestalten und deine Fußspuren hinterlassenDeine Arbeitszeit kannst du flexibel und familienfreundlich einteilen -Auch der eine oder andere Tag im Homeoffice ist kein ProblemWenn du Lust hast, ein „erwachsenes“ Startup mit nachhaltiger Unternehmensvision aufzubauen, bist du bei uns richtigArt der Stelle: Teilzeit",,,indeed,vor 9 Tagen
Werkstudent im Bereich Finance - Schwerpunkt Investment Management (m/w/d),INCEPT GmbH,Berlin,Germany,['Part-time'],"INCEPT entwickelt mit ausgewählten Investoren attraktive Immobilienprojekte in Berlin, Leipzig und anderen Städten und verantwortet dabei die komplette Umsetzung. Das Leistungsspektrum deckt von der Akquisition, Finanzierung und Konzeption über die Realisierung bis hin zur Bestandspflege und Vermarktung die gesamte Wertschöpfungskette ab. Unser Anspruch ist es dabei, besondere Räume zu schaffen, die zu einem positiven Lebensgefühl beitragen und auf ihre städtische Umgebung wirken.Wir bauen unser signifikantes Portfolio an den Standorten weiter aus und expandieren. Mit einem erfahrenen und professionellen Team aus Top-Experten wollen wir uns stetig weiterentwickeln und neue Maßstäbe setzen.Deine AufgabenAls Teil unseres Investment-Teams unterstützt Du bei der Erstellung von Analysen, Präsentationen und BerichtenDu übernimmst eigenständig das Informations- und DokumentenmanagementAls Organisationstalent bereitest Du Reportings und Meetings vor sowie nachAls Ansprechpartner für interne Rückfragen anderer Abteilungen erarbeitest Du Antworten für deren FragenDu unterstützt die kontinuierliche Optimierung und Pflege von Dokumentenstrukturen und greifst dem Team bei weiteren Finance-, Investment- und administrativen Prozessen unter die ArmeDein ProfilDu bist Student der Wirtschaftswissenschaften, BWL, Immobilienwirtschaft oder einer vergleichbaren StudienrichtungDu bringst idealerweise erste Erfahrungen durch z.B. Praktika mitDu besitzt ein sehr gutes Verständnis für Projektmanagement und KommunikationDich kennzeichnet eine von Sorgfalt und Detailbewusstsein geprägte ArbeitsweiseAufgaben bearbeitest Du zeit- und zielorientiert, verantwortungsbewusst, zuverlässig und gründlichDu bist aufgeschlossen, besitzt eine hohe Einsatzbereitschaft und hast Spaß an der Arbeit mit SchnittstellenthemenSehr gute MS Office-Kenntnisse, insbesondere in Excel und PowerPoint runden dein Profil abUnsere BenefitsDu bekommst die Möglichkeit einen umfassenden Einblick bei Finanzierungen und Investments im Immobilienbereich zu erlangen und dabei praktische Erfahrungen für Dein Studium sowie Deinen späteren Job zu sammelnAn der Schnittstelle zu verschiedenen Unternehmensbereichen hast Du die Möglichkeit Dir schnell ein Netzwerk aufzubauen und Einblicke in die Arbeit des Investment-Teams zu gewinnenEs erwarten Dich spannende und vielseitige AufgabenDu arbeitest in einem großartigen Team, dass sich gegenseitig unterstützt, motiviert und für Deine Fragen und Ideen immer ein offenes Ohr hatFrisches Obst und GetränkeZentrales Büro in Berlin-WilmersdorfDeine BewerbungMöchtest Du deine Freude an der kreativen und wertsteigernden Entwicklung von Immobilien mit uns teilen? Dann sende uns deine vollständigen Bewerbungsunterlagen (Lebenslauf, Anschreiben und relevante Zeugnisse) per E-Mail.Wir freuen uns auf Deine Bewerbung!Art der Stelle: Teilzeit",,,indeed,vor 30+ Tagen
Werkstudent (m/w/d) Finance,YoungCapital DE,Berlin,Germany,['Part-time'],"Du bist Vollzeitstudent (m/w/d) in der Studienrichtung BWL mit Schwerpunkt Controlling oder einer vergleichbaren Studienrichtung und möchtest dein theoretisches Wissen endlich praktisch anwenden? Dann bist du bei uns genau richtig. Wir suchen in Düsseldorf, Dortmund und weiteren Städten Deutschlands zuverlässige Werkstudenten (m/w/d) für die Unterstützung der Controlling & Finance-Teams unserer Kunden unterstützen? Dann bist du bei uns richtig. Bewirb dich jetzt und wir kontaktieren dich, sobald wir eine Vakanz in deiner Stadt haben! Was du machen wirst: Als Werkstudent (m/w/d) im Bereich Finance und Controlling kannst du unterschiedliche Aufgabenbereiche kennenlernen. Mögliche Aufgabenfelder könnten sein:  Assistenz im Bereich Controlling & Finance Erstellung von Kostenkalkulationen und Finanzplänen Buchung sämtlicher Geschäftsvorfälle aus den Bereichen Kreditoren, Debitoren, Anlagenbuchhaltung Unterstützung im Projekt- und Prozesscontrolling sowie bei Monats- und Jahresabschlüssen Bearbeitung und Buchung von Reisekosten sowie Mitwirkung bei der Rechnungsstellung Was wir bieten Du erhältst eine attraktive Vergütung von mindestens 12€/Stunde Anspruchsvolle Tätigkeit mit viel Selbständigkeit und Eigenverantwortung Intensive und systematische Einarbeitung Flexible Arbeitszeiten Was wir erwarten: Eingeschriebene/r Student/in an einer staatlich anerkannten Hochschule : Fachrichtung Betriebswirtschaft mit Schwerpunkt Controlling, Finance oder eine vergleichbare Studienrichtung Sicherer Umgang mit MS Office (insbesondere Excel) Hohe Eigenmotivation, Lernbereitschaft und Teamfähigkeit Bewerben Klingt das nach deinem Traumjob neben dem Studium? Dann zöger nicht und starte heute deine Finance & Controlling Karriere. Klicke auf Bewirb dich direkt und wir nehmen dich in unseren Pool auf. Wir freuen uns auf deine Bewerbung! Sobald wir eine passende Stelle für dich haben, melden wir uns bei dir.",,https://www.indeed.com/rc/clk?jk=2b2ff0c239c75183&from=vj&pos=top&spon=1&adid=273896205&sjdu=tZDv0YWt8ULnAiu55b0M1g0W-t_AG2nbwfFVVJjGcBR0pu-dFSM32cgBsmo3a6qmIXr4ZFITQNZKEr4QRFHQNsjkdx0e6DsIf0bDS59Ivyl15cmsoJIvWBquept5A4Wxqx48TZB5uKd2yv58CwchRfxqetx5BxS4p03o1hMg1LFHjKktrjqY2bQw3HblnOMi3d4H83WluBuMFiE6N662ZcLRQ8WhvYI0gidVsRIJah6oWfoWQmElvDbBshVIjHz4W_2LIt6LFWtCJ9IFN_sLcQ,indeed,
Werkstudent Product Management (m/w/x),Homeday GmbH,Berlin,Germany,['Part-time'],"Bei Homeday glauben wir fest daran, dass es durch Digitalisierung einen besseren Weg zum Kauf und Verkauf von Immobilien gibt: Einfacher, transparenter und effizienter. Dafür verbinden wir unsere einzigartige Technologie mit professioneller, persönlicher Beratung und Maklern vor Ort, die über lokale Marktkenntnisse verfügen.Wir sind 2014 gestartet und stehen mit unserem Team von über 100 Mitarbeitern an der Schwelle vom Startup zur professionellen Tech-Company. Bereits jetzt sind wir eine der größten Plattformen in Deutschland für den Immobilienverkauf und die passende Maklersuche, und wir haben große Pläne: Wir möchten weltweit zur ersten Anlaufstelle für Eigentümer werden, die eine Immobilie verkaufen. Dafür brauchen wir deine tatkräftige Unterstützung!Als Werkstudent Product Management (m/w/x) sind deine Tätigkeiten vielseitig und kreativ: Als Werkstudent (m/w/x) im Product Management wirst du Teil eines internationalen Teams aus den Bereichen Produktmanagement, Design und EntwicklungDu unterstützt unser Team bei der Verbesserung von bestehenden Produkten sowie Neuentwicklungen und arbeitest eng mit unserem Produktmanager zusammenIm Bereich User Research unterstützt du uns bei der Konzeptionierung, Durchführung und Auswertung von User InterviewsNeben den User-Interviews führst du Web Recherchen durch und beobachtest den Markt zur Identifizierung von Trends in diesem BereichDu unterstützt unser Team bei der Konzeption und Spezifikation von Product-FeaturesDu erstellst Testszenarien für die einzelnen Features in enger Zusammenarbeit mit unserem ProduktmanagerIm Anschluss testest du die neuen Product-Features mit unserem iPad und iPhone sowie auf dem Desktop aus User-SichtDein Profil: Du bist aktuell an einer Hochschule oder Universität immatrikuliert und studierst idealerweise Produktmanagement Informatik, Wirtschaftsingenieurwesen, BWL oder ÄhnlichesDich begeistern neue Technologien und Software und hast ein Auge für DetailsErste Berührungspunkte mit dem Produktmanagement und Software-Testing sind nice to have, aber kein MussDeine Arbeitsweise ist strukturiert und selbständigDeine Deutsch- und Englischkenntnisse sind fließendDas bieten wir Dir: Wir sind ein motiviertes Team mit positiver Aufbruchstimmung, familiärer Atmosphäre und gelebter FeedbackkulturDu steigst in einer spannenden Zeit des Wachstums ein, kannst die Entwicklung von Homeday aktiv mitgestalten und deine Fußspuren hinterlassenDeine Arbeitszeit kannst du flexibel und familienfreundlich einteilen -Auch der eine oder andere Tag im Homeoffice ist kein ProblemWenn du Lust hast, ein „erwachsenes“ Startup mit nachhaltiger Unternehmensvision aufzubauen, bist du bei uns richtigArt der Stelle: Teilzeit",,,indeed,
