Senior IT Specialist,CFS - Technology,Gas City, USA,,,Yes,"Are you looking for a career with a large company that is not only growing but appreciates their employees and core values?The Senior IT Specialist will provide IT software and hardware support by working directly with the users to coordinate system support with the Corporate IT department.Senior It Specialist Essential FunctionsWork with Technical systems leaders as needed for testing, training and implementation. Set up, move and maintain computers and printers. Installs/maintains software directed by Corporate IT. Manage location security access Support technical onboarding of new employees Manage lease return process for the location Maintains existing reports as well as create complex reports. Identifies system issues and works with IT and the user to resolve, documenting resolution. Ability to work in each application in each role. Prioritize work utilizing the Solution Center to track system and hardware issues. System/hardware testing and implementation. Coverage of off shifts. On-call coverage. Other duties as assigned by supervisor.Senior It Specialist Skills Excellent people skills. Excellent written and verbal skills. Knowledge of hardware, software (Microsoft Office Products), networks, phone systems, Android/iOS. Budgeting for hardware purchases and special projects Knowledge of SQL, Visual Studio/ VBA and Java Script. Understanding of code. Ability to create computerized reports Ability to create technical documentation Ability to create training documentation and conduct trainingSenior It Specialist Supervisory ResponsibilitiesMay have entry-level direct reports.SENIOR IT SPECIALIST QUALIFICATIONS: (Education, Experience and Skills) Bachelors degree in Information Technology, or seven years of equivalent level of experience Basic skills and procedures appropriate for the position; knows and uses the fundamental concepts of personal computers and information systems.For more information about this Senior IT Specialist opportunity, please email your updated resume to Maggie Dillon at mdillon@cfstaffing.com today!KEYWORDS: IT specialist, Information Technology, IT Adminstrator, Visual Basics, Sequel SQLCFS Technology, a division of Creative Financial Staffing, is a premier IT dedicated search & staffing practice. We provide technology specialists on a temporary and permanent basis across a broad range of industries. We work closely with our clients to better understand their specific needs, which ensures that each placement we do is the absolute best.CFS has twice been named to Forbes’ list of “Best Professional Recruiting Firms” and twice cited by LinkedIn as one of the “Most Socially Engaged Staffing Agencies.”",mdillon@cfstaffing.com ,https://www.linkedin.com/jobs/view/senior-it-specialist-at-cfs-technology-1523694279?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=21&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 weeks ago
"Lead, Browser Security",Bank of America,United LA, USA,,,Yes,"Job DescriptionThe browser security lead is an expert in design patterns, standards, theory, and implementation of past, present and future web browser technology at Bank of America.The lead is a champion who ensures the viability of meeting enterprise cyber-security objectives using web technology, and possesses an intimate level of knowledge of browser architecture and internals, particularly as expressed against contemporary web applications and web-enabled frameworks (e.g., WebRTC, PWAs, REST APIs and websockets frameworks). The lead uses deep technology skills to understand technology risks associated to browsers and client-side web application contexts, and assists software architects, control owners, and technology strategy teams in identifying and navigating architecturally significant technology and risk landscapes. The lead partners with technology leaders from other enterprise technology functions in designing and fulfilling the enterprise browser strategy.Primary ResponsibilitiesResearch, understand, and interpret browser security requirements into practical control objectives and controlsEvaluates the fulfillment / achievement of browser security objectives across enterprise and third-party web applicationsActive participant in browser standards and innovation processes, understands browser technology roadmap and anticipates and articulates architectural ramifications of changes to browser technologyIdentify enterprise risks, including risks of known unknowns and unknown unknowns, related to browser technologySubject matter expertise in application security of one or more major enterprise web application platforms used by Bank of America, incl. but not limited to Java / J2EE, .Net, Mobile (iOS and / or Android), Big Data, Python, MainframeApply and interpret application security objectives in context of designated platformsIdentify, champion, and supervise the implementation of defensive controls, methods and processes within Bank applicationsContribute to an enterprise library of application security components and systems through vendor selection, evaluation, and original contributionsPro-actively engage stakeholders, including development managers, developers, architects, and governance bodies in the Bank to achieve security objectivesDeliver multiple technology projects across multiple teamsRegularly interact with senior technology and business management, requiring the ability to explain complex technical matters in a way both technical and non-technical personnel can understandManage business partner relationships to deliver a seamless and responsive workflowCollaboratively develop technical architectures, processes and procedures pursuant to application security objectives together with business and technical partnersDeliver training and collaborate with internal and approved external knowledge-sharing bodiesDevelop processes and procedures to advance application security objectives, suitable for adoption throughout the BankContribute to and interpret enterprise policies, standards, and baselines and mentor personnel with less experience or knowledge of the sameRequired SkillsExpert knowledge of one or more browser implementations, preferably among Chrome (or Chromium-family), Safari, FirefoxKnowledge of relevant standards and standards activity, including IETF (e.g., HTTP, TLS, and networking), W3 (e.g., WebSockets, PWAs/Service Workers) as well as platform-specific standardsExposure to application security testing techniquesAble to read and write software in at least one programming languages such as C, C++, .Net, Java, PythonComprehensive understanding of at least one application security life cycle, up to and including operations, maintenance and decommissioningKnowledge of at least three application security testing methodologies and approaches, including formal methods, system level security, SAST / DAST, threat modeling, ethical hacking and crowd-sourcingKnowledge of cryptographic algorithms, architecturesExperience with business planning, governance and management of application development or application security functions at a systemically important financial institutionAbility to write policies, standards and baselines around application security and associated topicsRequired Experience Level:5-10 years of progressive experience in application security and / or software development, at least 2 years of experience with client-side web programmingBachelor’s degree or higher in CS, IT, a related technical or engineering fieldExperience working in the financial sectorCISSP or similar professional certification, or commensurate experienceDesired Skills:Technical writing skillsPublic speaking skillsCyber security experience at a systemically important financial institutionExperience working at a bank, credit union, money services business, or similarExperience with online collaboration tools and technologies such as Sharepoint, Slack, HipChat, video conferencingExperience with source control, agile development, bug tracking, build automation, and change control platformsUnderstanding of contemporary networking technologies, e.g., TCP/IP, routing, subnetworking, firewalls, VPN and DMZKnowledge of one or more contemporary endpoint architectures, including Mac, Windows (workstation and/or server), Linux, iOS, Android, mainframeExperience with dynamic application security defensive technology, such as WAF, RASP, and compiler security mechanisms and language-theoretic securityKnowledge of NIST 800 series, FIPS standards, ISO 27000 series, CSA and related standards",,https://www.linkedin.com/jobs/view/lead-browser-security-at-bank-of-america-1524413782?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=22&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,1 month ago
Seasonal Beauty Brand Ambassador,Dyson Incorporated,Los Angeles, United States of America,,,Yes,"Seasonal Beauty Brand Ambassador - Los Angeles, CA Summary Salary : Starting salary will be based on experience and credentials Team : Demonstrators Location : Farmer Market, CA, USA Description Dyson has taken the Beauty world by storm since launching the Supersonic Hairdryer, the most awarded hair dryer of 2017! Our focus on innovation created a new category of premium beauty tools now revered by beauty gurus, professional stylists, and consumers worldwide. Now, were looking for talented beauty enthusiasts to join our team!We are seeking licensed professionals with a passion for retail to represent Dyson in conjunction with our premium beauty retail partners. This role is the cornerstone of bringing Dyson Personal Care products to life, turning shoppers into satisfied Dyson owners. Stylists will be responsible for sharing product knowledge confidently for hair care. Stylists are responsible for delivering hands on demonstrations that include styling, building relationships with our customers and assisting in the sale of Dyson products to achieve specified goals.Demonstrations are conducted in a variety of retailer locations and events across the United States. This position requires work shifts on Saturdays, Sundays and some weekdays, holidays or as business dictates.This is a seasonal fixed term work assignment ending no later than December 23rd, 2019. AccountabilitiesEngage with customers to conduct captivating, in-store and event demonstrations in assigned retail stores to achieve specified sales goalsPresent a professional image in appearance, words, and actions to support beauty demonstrations that will inspire customers and leave a lasting impressionBe driven and self-motivated to achieve sales goalsProvide excellent customer service, while raising brand awareness and educating customers on Dyson products Actively listen to customers to confidently recommend appropriate Dyson products and comfortably overcome objections by explaining the features and benefits of the productsBuild and maintain strong relationships with store staff and leaders at our retail locationsCommunicate clearly, accurately, and in a timely manner with customers, retail partners, peers, and the Beauty ManagerTrack and maintain all demonstration materials and ensure marketing collateral is properly displayed in assigned retail store/sUtilize Dysons online reporting system to contribute feedback and report attendanceCapture accurate retail demonstration data and communicate opportunities to Beauty ManagerAssist with training of new Beauty Experts, as needed SkillsInterest or experience in the beauty industry Basic understanding of retail operations Self-motivated and able to work independently to achieve sales goalsAbility to engage with customers and initiate conversationA high school diploma/ GED is preferred, but not requiredRequirementsFlexible schedule with the ability to work weekends, some weekday holidays, and as business dictatesAbility to lift, push, and pull up to 35 lbs., potentially overheadAbility to stand on your feet for up to eight hours at a timeMust have iOS or Android smart phone capabilities to log hours worked, view trainings, and check email Basic computer skills Benefits Dyson US monitors the market to ensure competitive salaries, holidays and retirement plans. Beyond that, you will also enjoy profit-related bonuses and life and disability cover. But financial rewards are just the start of a Dyson career. Rapid professional growth, leadership development and new opportunities abound, driven by regular reviews and dynamic workshops. And with a vibrant culture, the latest devices and a relaxed dress code reflecting our engineering spirit, its an exciting team environment geared to fueling and realizing ambition.Dyson is committed to providing reasonable accommodations to individuals with disabilities. If you are interested in applying for employment with Dyson and need a reasonable accommodation for any part of the application process, please send an e-mail with your contact information, the job number of the position for which you are interested in applying, and the nature of your request to careers.us@dyson.com or call (312) 706-2260. Determinations of requests for reasonable accommodation are made on a case-by-case basis. Dyson is an Equal Opportunity Employer.Posted: 06 September",careers.us@dyson.com ,https://www.linkedin.com/jobs/view/seasonal-beauty-brand-ambassador-at-dyson-incorporated-1518018373?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=23&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,3 weeks ago
DevOps Architect,Bank of America,Addison TX, USA,,,Yes,"Job DescriptionSUMMARY and RESPONSIBILITIESThe devops / devsecops pipeline architect cultivates a deep understanding of the way software is written, build and delivered at scale in modern, agile enterprises, and understand contemporary and emerging trends and technologies in instituting and embedding controls into modern development, build and release operations.The architect uses process design and process optimization skills to review and propose enhancements, frequently including automation, to technology components and associated processes. The architect is fluent in topics in cyber-security and devops metrics, and engages devops architects to design and implement an effective metrics and reporting program.The architect proactively engages stakeholders and functions throughout GIS to proactively identify synergies and impacts with devops software practices, including technology permit operations, risk analysis and remediation, as well as monitoring and response functions.As an agent of change the architect understands and rallies proponents and adherents of alternative software lifecycles, and promotes a nuanced yet comprehensive understanding of the virtues of devops processes, and develops a strategy that optimizes enterprise security posture using available resources.Primary Responsibilities Design and supervise the integration of application security validation and control technology into software development, build, test and release platforms Engage scrum masters, developers, and associated devops stakeholders to articulate security processes and objectives, and facilitate execution toward security objectives Subject matter expertise in application security of one or more major enterprise application platforms used by Bank of America, incl. but not limited to Java / J2EE, .Net, Mobile (iOS and / or Android), Big Data, Python, Mainframe Apply and interpret application security objectives in context of designated platforms Identify, champion, and supervise the implementation of defensive controls, methods and processes within Bank applications Contribute to an enterprise library of application security components and systems through vendor selection, evaluation, and original contributions Pro-actively engage stakeholders, including development managers, developers, architects, and governance bodies in the Bank to achieve security objectives Deliver multiple technology projects across multiple teams Regularly interact with senior technology and business management, requiring the ability to explain complex technical matters in a way both technical and non-technical personnel can understand Manage business partner relationships to deliver a seamless and responsive workflow Collaboratively develop technical architectures, processes and procedures pursuant to application security objectives together with business and technical partners Deliver training and collaborate with internal and approved external knowledge-sharing bodies Develop processes and procedures to advance application security objectives, suitable for adoption throughout the Bank Contribute to and interpret enterprise policies, standards, and baselines and mentor personnel with less experience or knowledge of the sameRequired Skills And Experience 5-10 years of progressive experience in application security and / or software development Bachelor’s degree or higher in CS, IT, a related technical or engineering field Experience working in the financial sector CISSP or similar professional certification, or commensurate experience Experience with devops processes such as Agile, Scrum and Kanban, and technologies, such as Jenkins, JIRA, Maven and Artifactory Familiarity with contemporary open-source and market offerings around devops and devsecops Knowledge of relevant standards, including IETF (e.g., HTTP, TLS, and networking), W3 (e.g., HTML, Javascript, DOM) as well as platform-specific standards Exposure to application security testing techniques Able to read and write software in at least one programming languages such as C, C++, .Net, Java, Python Comprehensive understanding of at least one application security life cycle, up to and including operations, maintenance and decommissioning Knowledge of at least three application security testing methodologies and approaches, including formal methods, system level security, SAST / DAST, threat modeling, ethical hacking and crowd-sourcing Experience with business planning, governance and management of application development or application security functions at a systemically important financial institution Ability to write policies, standards and baselines around application security and associated topicsDesired Skills Technical writing skills Public speaking skills Cyber security experience at a systemically important financial institution Experience working at a bank, credit union, money services business, or similar Experience with online collaboration tools and technologies such as Sharepoint, Slack, HipChat, video conferencing Understanding of contemporary networking technologies, e.g., TCP/IP, routing, subnetworking, firewalls, VPN and DMZ Knowledge of NIST 800 series, FIPS standards, ISO 27000 series, CSA and related standards",,https://www.linkedin.com/jobs/view/devops-architect-at-bank-of-america-1477169263?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=24&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 months ago
DevOps Architect,Bank of America,Denver CO, USA,,,Yes,"Job DescriptionSUMMARY and RESPONSIBILITIESThe devops / devsecops pipeline architect cultivates a deep understanding of the way software is written, build and delivered at scale in modern, agile enterprises, and understand contemporary and emerging trends and technologies in instituting and embedding controls into modern development, build and release operations.The architect uses process design and process optimization skills to review and propose enhancements, frequently including automation, to technology components and associated processes. The architect is fluent in topics in cyber-security and devops metrics, and engages devops architects to design and implement an effective metrics and reporting program.The architect proactively engages stakeholders and functions throughout GIS to proactively identify synergies and impacts with devops software practices, including technology permit operations, risk analysis and remediation, as well as monitoring and response functions.As an agent of change the architect understands and rallies proponents and adherents of alternative software lifecycles, and promotes a nuanced yet comprehensive understanding of the virtues of devops processes, and develops a strategy that optimizes enterprise security posture using available resources.Primary Responsibilities Design and supervise the integration of application security validation and control technology into software development, build, test and release platforms Engage scrum masters, developers, and associated devops stakeholders to articulate security processes and objectives, and facilitate execution toward security objectives Subject matter expertise in application security of one or more major enterprise application platforms used by Bank of America, incl. but not limited to Java / J2EE, .Net, Mobile (iOS and / or Android), Big Data, Python, Mainframe Apply and interpret application security objectives in context of designated platforms Identify, champion, and supervise the implementation of defensive controls, methods and processes within Bank applications Contribute to an enterprise library of application security components and systems through vendor selection, evaluation, and original contributions Pro-actively engage stakeholders, including development managers, developers, architects, and governance bodies in the Bank to achieve security objectives Deliver multiple technology projects across multiple teams Regularly interact with senior technology and business management, requiring the ability to explain complex technical matters in a way both technical and non-technical personnel can understand Manage business partner relationships to deliver a seamless and responsive workflow Collaboratively develop technical architectures, processes and procedures pursuant to application security objectives together with business and technical partners Deliver training and collaborate with internal and approved external knowledge-sharing bodies Develop processes and procedures to advance application security objectives, suitable for adoption throughout the Bank Contribute to and interpret enterprise policies, standards, and baselines and mentor personnel with less experience or knowledge of the sameRequired Skills And Experience 5-10 years of progressive experience in application security and / or software development Bachelor’s degree or higher in CS, IT, a related technical or engineering field Experience working in the financial sector CISSP or similar professional certification, or commensurate experience Experience with devops processes such as Agile, Scrum and Kanban, and technologies, such as Jenkins, JIRA, Maven and Artifactory Familiarity with contemporary open-source and market offerings around devops and devsecops Knowledge of relevant standards, including IETF (e.g., HTTP, TLS, and networking), W3 (e.g., HTML, Javascript, DOM) as well as platform-specific standards Exposure to application security testing techniques Able to read and write software in at least one programming languages such as C, C++, .Net, Java, Python Comprehensive understanding of at least one application security life cycle, up to and including operations, maintenance and decommissioning Knowledge of at least three application security testing methodologies and approaches, including formal methods, system level security, SAST / DAST, threat modeling, ethical hacking and crowd-sourcing Experience with business planning, governance and management of application development or application security functions at a systemically important financial institution Ability to write policies, standards and baselines around application security and associated topicsDesired Skills Technical writing skills Public speaking skills Cyber security experience at a systemically important financial institution Experience working at a bank, credit union, money services business, or similar Experience with online collaboration tools and technologies such as Sharepoint, Slack, HipChat, video conferencing Understanding of contemporary networking technologies, e.g., TCP/IP, routing, subnetworking, firewalls, VPN and DMZ Knowledge of NIST 800 series, FIPS standards, ISO 27000 series, CSA and related standards",,https://www.linkedin.com/jobs/view/devops-architect-at-bank-of-america-1477168405?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=25&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 months ago
Senior Interaction Designer (Temp),frog,New York, United States of America,,,Yes,"Join us to do the best work of your life.At frog we are united by our shared passion for outcomes that transform the human experience. We accomplish these outcomes by taking on complex challenges, big asks, and things that have never been done before. We look beyond point solutions and apply design to the creation of new strategies, systems, and—in some cases—entirely new businesses. We know that takes all types of people. We believe that diverse backgrounds and experiences make us all better, and is the only way to successfully address the types of questions we face.Our work is transformational because our people are extraordinary. frogs are analytical and artistic, conservative and unconventional, technical and whimsical. We look for hybrid talents and build teams around divergent expertise, which allows us to uncover opportunities and solve problems in unique ways. frogs are some of the best talent in the world, and together we advance the human experience through design.The Position: Senior Interaction Designer (Temporary: 10-16 weeks)Senior Interaction Designers lead research, experience strategy, service design, and digital product design to create products, services, and experiences that bring a smile to the lips and a flutter to the heart - regardless of whether it’s a website, app, software application, data-driven environment, connected device, or multi-channel service.Senior Interaction Designers are able to discover, understand, communicate, and balance the business requirements of our clients, the functional and emotional desires of their customers, users, or constituents, the possibilities and constraints of the technology in play, and the context in which these come together.We are looking for an outstanding designer who can produce excellent work with minimal supervision, a collaborative teammate that makes others better at what they do, and a consultant who enjoys becoming a trusted advisor to our clients.The Contribution Plan, prioritize, coordinate, and conduct human centered research, including writing research plans and discussion guides, conducting open ended and generative qualitative research, facilitate participatory workshops and research sessions, and run evaluative and usability sessions. Drive the synthesis of research findings, and communicate those findings to inform clients, clarify and shape decisions, and make unexpected and breakthrough design work possible. Plan, prioritize, coordinate, and conduct journey and ecosystem mapping activities, and articulate future service experiences through storyboards, service prototypes, and service blueprints. Plan, prioritize, coordinate, and conduct user requirements analysis, task analysis, conceptual modeling, information architecture design, wire-framing, prototyping, and documentation. Work closely with development teams to ensure that design specifications are implemented and reflect design intent. Participate as a contributor to an interdisciplinary team that includes other designers, project management, business and brand strategists, and hardware and software developers. Support and mentor more junior designers. Effectively communicate research findings, conceptual ideas, detailed design, and design rationale both verbally, visually, and in written form You AreSomeone who is passionate about user-centered design who has a desire to influence your own development – and that of your discipline. You’re looking for a company where you have the opportunity to pursue your interests across functions and geographies, and where a job title is not considered the final definition of who you are, but the starting point. You bring to the organization the following competencies; At least 5 years of professional interaction design experience A strong and well-rounded foundation across research, service design, and digital product design, with deep expertise in at least one of these focus areas. Strong systems thinker: appreciates that a digital product is part of a wider service, and can consider the information architecture of a system, and apply a design language system to one flow through it – on the same day. Strong knowledge of user experience and interface design processes and methodologies, particularly as applied to mobile apps and web-based experiences. Proficiency with design and prototyping tools such as Sketch, InVision, Framer, and Adobe’s Creative Suite. You shouldn’t be scared of a spreadsheet, appreciate a good text editor, and know your way around Keynote. You should have an informed point of view on the tools we use in our work, and an awareness of the evolving state of our toolchain. Knowledge of capabilities and limitations of modern web technologies such as HTML, JavaScript, and CSS, and of native iOS/Android apps. An appreciation of the technical, organizational, and cultural challenges of complex service delivery and large scale transformation activities Strong project and people management skills, and excellent communication skills. Must be able to articulate design intent to other members of the team, and project expertise and confidence to clients. Bachelor’s (pref. Master’s) Degree in Interaction Design, Human-Computer Interaction, the Behavioral or Social Sciences, or comparable and relevant experience.  Qualified candidates must include an online or PDF portfolio with their application that… Demonstrates a passion for human centered design, exhibits big picture systems thinking as well as attention to detail, and balances beauty, innovation and usability Shows experience with diverse content and subject matter One thing to be aware of: frog is a design consultancy, not an advertising agency. As a result, we don’t really do any campaign work. While we love seeing portfolios that are flush with dynamic campaign-based samples, we really look for complex service, product, or software-based samples to be the core of your portfolio.",,https://www.linkedin.com/jobs/view/senior-interaction-designer-temp-at-frog-1492554193?refId=18c5c37c-09e8-4279-acba-9ee4e6ac6930&position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 weeks ago
Mobile Developer,Creative,Washington D.C., USA,,,Yes,"The Creative Group is looking for a Mobile Developer in Washington, D.C.! Please send all resumes directly to mimi.ilieva@creativegroup.comRequirementsMOBILE DEVELOPER REQUIREMENTS: Kotlin for Android Development Swift for iOS Development Previous experience launching applications in iOS and Android app stores Objective-C (iOS) and Java (android) exposure MOBILE DEVELOPER RESPONSIBILITIES: Refactor and review existing code base Hands-on mobile application maintenance and development with the various mobile operating systems (iOS, Android) Deliver mobile app prototypes and finished apps Integrate apps with a web-based application platform Document and track requirements for mobile development projects and enhancements Participate in the development of mobile solution architectures. Please send all resumes directly to mimi.ilieva@creativegroup.com",,https://www.linkedin.com/jobs/view/mobile-developer-at-creative-1544512099?refId=18c5c37c-09e8-4279-acba-9ee4e6ac6930&position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 days ago
Jr. Systems Administrator,"Take-Two Interactive Software, Inc.",New York, United States of America,,,Yes,"SUMMARY: Take- Two Interactive Software Inc. is seeking a Jr. Systems Administrator to provide first line and second tier support to end users, maintain and configure local site hardware and applications, and provide global infrastructure support and maintenance as directed by IT management. As subject matter expert for the Company’s software, hardware, and various peripheral inventories, you will serve as Tier 1 and Tier 2 support escalation for our New York office as well as our Domestic and International-based user community.  JOB RESPONSIBILITIES: Provide support to end users in the New York Site and corporate sites on all local IT hardware and software issues. Install, configure and maintain local IT hardware and software according to policies in place. Identify the cause of hardware and software failures and provide corrective action to rectify the problem. Troubleshoot, repair, maintain, install and manage desktop, laptop and mobile computing devices. Work with other technical teams to triage support tickets. Ensure email and other communication systems are operating properly, efficiently, and in accordance with corporate security and retention policies. Provide support to other business units in the company as directed by IT management Document and maintain accurate installation and procedure guides. Ensure IT Issues are being resolved in a timely manner according to the policies in place.  REQUIRED SKILLS & QUALIFICATIONS: 2-5 years’ experience with the Windows 10 operating system, Microsoft Office 365, Active Directory and Exchange, TCP/IP based networks (including DHCP, DNS, etc.), installation and maintenance of workstations and infrastructure hardware. Knowledge of Windows, Apple MacOS, Apple iOS, Android, as well as PC workstation hardware, software and security essential. AirWatch/Intelligent Hub or equivalent Mobile Device Management experience ServiceNow or equivalent helpdesk ticket system experience CompTIA A+ qualified or equivalent experience Experience with Slack, Video Conference technology (Skype for Business, Zoom) and Conference Room technology Experience with PowerShell Excellent communication skills, team player and proactive communicator with service-oriented attitude and customer focus Attention to detail and high degree of accuracy in recording and reporting Ability to interact with end users to successfully resolve queries and problems and translate technical information and jargon for a non-technical audience Games consoles – A good knowledge of current gen consoles (Xbox One, PS4, Nintendo Switch, PC) and previous gen (Xbox 360, PS3) is necessary. Any knowledge of development kits is a plus A real passion for video games and the industry  ",,https://www.linkedin.com/jobs/view/jr-systems-administrator-at-take-two-interactive-software-inc-1487609439?refId=18c5c37c-09e8-4279-acba-9ee4e6ac6930&position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 weeks ago
Corporate Technology Associate,The Execu|Search Group,New York, United States of America,,,Yes,"About The OpportunityA recognized real estate company located in New York City is actively seeking a dynamic and innovative IT professional for a promising opportunity as their new Corporate Technology Associate. In this role, the Corporate Technology Associate will provide support and solutions uniquely tailored to team members. Apply today!Company DescriptionReal Estate CompanyJob DescriptionThe Corporate Technology Associate: Plan and deliver integrated technology support services to WeWork team members Leverage existing, emerging, and innovative technologies to enhance, improve, and streamline technology services processes Ensure privacy, integrity, reliability and appropriate use of information resources Represent the Corporate Technology Service Desk in all aspects of technology service and support for team members Utilize metrics needed to monitor the performance and delivery of technology services Work collaboratively with, and provide solutions to, the other Member and Corporate Technology Teams Monitor availability and reliability of Corporate Technology Proactively ensure team member issues are, where possible, anticipated and resolved before they occur Evaluate and educate team members on IT practices  Required Skills Experience with Zendesk, Centrify, Google for Business, Microsoft Active Directory Experience in the installation, configuration, and administration of LANs, wireless network along with other basic networking principles iOS/Android OS familiarity Familiarity with deployment software and imaging of a fleet of machines Familiarity with IT Asset management software Basic knowledge of mobile device management technologies Experience troubleshooting AV equipment Basic knowledge of VOIP and enterprise cloud-based phone systems Desired Skills Knowledge of Autodesk products, Adobe design suite, AutoCAD, Revit, 3D Studio Max, Rhino, VRAY, and experience supporting designers in an architectural setting Previous experience with reporting and metrics",,https://www.linkedin.com/jobs/view/corporate-technology-associate-at-the-execu-search-group-1485220063?refId=18c5c37c-09e8-4279-acba-9ee4e6ac6930&position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,3 weeks ago
Senior iOS Engineer (180k-250k+) NO C2C,Kelly Services,Raleigh NC, United States of America,,,Yes,"We have several Senior iOS Engineer direct-hire roles open, each looking for something unique.HighlightsBase Salary target: 120k – 170k + BONUS 50% to 150% of Base Salary paid bi-annuallyPaid Holidays, PTO$500 pre-tax per month paid towards your choice of health insurance planBasicsWell-funded, small start-up that is creating disruptive technology within the IoT, social communications and secured data privacy spaceAfter ramp-up period, mostly remote but will need 1-2 days in RTP officeNo crazy hours, no weekends (manager is big proponent of work-life balance and believes in 40-hour work weeks)You’ll be in on the ground floor as one of the first iOS Engineers; this will be a Lead role with strong potential for Management as the teams build out, if thats the path you desire.5 year roadmap for the initial projects; ramping up from 3 mobile engineers to 20+ over the next few monthsUS Citizenship required for potential of security clearances required for government intelligence projectsTech NeededWe’re going to need a wide variety of senior-level iOS skills both front and backend over the next several months.Currently needing heavy low-level, backend with Java and preferably C/C++ and Objective-C with some networking knowledge and crypto. If no Objective-C, there will be time to ramp-up with this if you have strong mobile development and good Java/C++ with some networking background. Prefer strong crypto experience but not mandatory.Both Roles RequireIn General, front and backend roles:10+ years of experience as a full-time software developer or engineer3+ years Native iOS experience3+ years of Objective-C experienceKnack for writing clean, readable, and easily maintainable codeSkill for writing reusable and platform librariesFamiliar with various design and architectural patternsExperience with asynchronous processingStrong understanding of object-oriented programmingUnderstanding of fundamental design principles for building a scalable and highly available applicationProficient understanding of code versioning tools: gitHub, Bitbucket, etc.College Degree or equivalent work experienceHave had or can obtain a security clearanceFront-End Requires3+ years of Swift experienceExtensive experience with the MVC design patternFluent with iOS Development standards and app release guidelines as set by APPLEKnowledge of UIKit, GCD, Auto Layout, iOS Memory ManagementBack-End Requires5+ years of C++ experience3+ years of Java experienceStrong understanding and experience writing unit testsStrong experience with cryptographyExperience with push notifications and all their capabilities for loading to specific locations within an appWhy Kelly ® ?With Kelly, you’ll have direct connections to leading IT organizations in the best companies around the globe—offering you the chance to work on some of today’s most intriguing, innovative and high-visibility projects. In a field where change is the only constant, our connections and opportunities will help you take your career exactly where you want to go. We work with 90 of the Fortune 100™ companies companies and found opportunities for more than 8,600 IT professionals last year. Let us help advance your career today.About Kelly ®At Kelly, we’re always thinking about what’s next and advising job seekers on new ways of working to reach their full potential. In fact, we’re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live. Connecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world.Kelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity. Equal Employment Opportunity is The Law.",,https://www.linkedin.com/jobs/view/senior-ios-engineer-180k-250k%2B-no-c2c-at-kelly-services-1480270243?refId=18c5c37c-09e8-4279-acba-9ee4e6ac6930&position=5&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,1 month ago
