Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
Werkstudent (m/w/d) Bereich externe Personalbeschaffung,DB Schenker,Berlin,Germany,,"Werkstudent (m/w/d) Bereich externe Personalbeschaffung  Bei DB Schenker sind Sie Teil eines globalen Logistiknetzwerks, das die Welt verbindet. Ein Netzwerk, das es Ihnen ermöglicht, Ihre Karriere aktiv mitzugestalten und Sie dazu anspornt neue Wege zu gehen. Mit mehr als 76.000 Kolleginnen und Kollegen weltweit heißen wir Vielfalt willkommen und wachsen mit den Erfahrungen, Perspektiven und Fähigkeiten jedes Einzelnen. Gemeinsam sind wir hier, um zu bewegen.  Für unseren Standort in Berlin suchen wir ab sofort einen Werkstudenten (m/w/d) für den Bereich externe Personalbeschaffung. Responsibilities Verantwortung und Aufgaben sind unter anderem: Unterstützung in der Visualisierung von Prozessen in den Bereichen Personalplanung und Arbeitnehmerüberlassung für Standorte in ganz DeutschlandBearbeitung und Strukturieren von Dokumentation im Umfeld eines IT-SystemsTeilnahme an Absprachen zum Verlauf verschiedener ImplementierungsprojekteE-Mail-Kommunikation mit Dienstleistern und KollegenUnterstützung in der Zusammenstellung von Informationen und Kennzahlen für Projekte deutschlandweit Qualifications Unsere Anforderungskriterien an Dich: Laufendes Studium der BWL (wünschenswert mit Schwerpunkt in der Logistik oder Personalmanagement) - Hohe Team- und KommunikationsfähigkeitHohe Belastbarkeit sowie eigenverantwortliche ArbeitsweiseSehr gute Kenntnisse in MS-Office (Word, Excel und PowerPoint)",,https://www.indeed.com/rc/clk?jk=fb69339e7afe086c&from=vj&pos=top,indeed,vor 30+ Tagen
Recruiter (m/w/d),Schütze AG,Berlin,Germany,,"Stellenbeschreibung: Dein Herz schlägt für Recruiting? Du hast Freude daran, Menschen und für sie passende Jobs zusammenzubringen? Dann bist Du bei uns genau richtig. Zum nächstmöglichen Zeitpunkt suchen wir einen Recruiter (w/m/d) in unbefristeter Festanstellung für unseren Standort in Berlin.  Deine Mission bei uns: Die Angel auswerfen: Von Dir verfasste Stellenausschreibungen veröffentlichst Du auf relevanten Kanälen Candidates first: Im gesamten Bewerberprozess (von Sichtung der Unterlagen bis hin zur Vertragsunterzeichnung) begleitest du Bewerber/innen und stellst einen angenehmen Prozess sicher Kommunikationstalent: Durch telefonische Erstgespräche bringst Du Kandidaten/Kandidatinnen die Schütze AG näher Spürnase: Du gehst in den sozialen Netzwerken auf aktive Kandidatenansprache Messeauftritt: Du bereitest – zusammen mit unserem Marketing – unseren Auftritt auf Karrieremessen vor und repräsentierst die Schütze AG vor Ort Immer eine Idee voraus: Du begeisterst Dich für aktuelle Themen im Bereich Recruiting und bringst Deine Ideen aktiv bei uns ein Damit überzeugst Du uns: Abgeschlossenes Studium oder eine vergleichbare Berufsausbildung mit relevanter Berufserfahrung im Recruiting Erste Erfahrungen in Tools der Direktansprache (Xing Talentmanager, Stack Overflow, Honeypot, etc.) Sehr gute Kommunikationsfähigkeit über alle Hierarchiestufen Sicherer Umgang mit MS Office Verhandlungssichere Deutsch- und gute Englischkenntnisse Teamfähigkeit, ein hohes Qualitätsbewusstsein und eine gesunde Portion Humor runden Dein Profil ab. Und das bekommst Du von uns: Freiheit, Dich zu entwickeln und eigene Vorstellungen umzusetzen Flexible Arbeitszeitmodelle Eine offene & herzliche Unternehmenskultur mit regelmäßigen Teamevents Eine intensive Betreuung durch einen persönlichen Mentor Transparenz auf allen Unternehmensebenen Gehaltstransparenz - von Werkstudenten bis in den Vorstand Bezahlte Weiterbildungsmöglichkeiten Moderne Büroausstattungen Sportlicher Ausgleich durch Büro-Yoga, Fitness-Studio, etc. Möglichkeit eines Sabbatical Unterstützung bei der Kitaplatzsuche Kurzum: Wir bieten Dir ein Unternehmen, in dem Du wirklich zählst.  Weitere Informationen Berufsfeld Personal  Berufsfeld Detail Recruiting, Personalmarketing  Haben wir Dich neugierig gemacht? Dann sende Deine Bewerbung (inkl. Deines Eintrittstermins und Deinen Gehaltsvorstellungen) an Jessica Töpfer (HR Managerin): jobs[at]schuetze.ag Wir freuen uns darauf, Dich kennenzulernen!  Fähigkeiten: Erfahrungen im RecruitingTools der DirektanspracheMS Office  Firmenbeschreibung: Unsere Erfolgsgeschichte begann 1999 mit der Gründung der Schütze Consulting Informationssysteme GmbH. Heute sind wir die Schütze AG – denn in der Welt der Digitalisierung sind sehr gute IT-Kenntnisse, verbunden mit dem Weitblick einer Beratung, unerlässlich. Unser Leistungsspektrum reicht daher bei Dienstleistungen von der Entwicklung über die Beratung bis hin zum Betrieb. Auch den Produktbereich möchten wir zukünftig stärker fokussieren. Damals wie heute realisieren wir unsere IT-Projekte bei und mit Kunden aus der öffentlichen Verwaltung sowie für private Unternehmen. Und das ist alles andere als grau und trist. Das Interesse am Gegenüber und Qualitätsbewusstsein stehen bei uns an erster Stelle. Was uns als Arbeitgeber so besonders macht? Bei uns steht der Mensch im Mittelpunkt, eine offene und wertschätzende Arbeitsweise bildet die Basis unseres Erfolgs. Denn bei uns machst DU den Unterschied. Schau doch einfach mal bei Kununu vorbei, was Deine potenziellen Kollegen und Bewerber über die Schütze AG sagen.  powered by Connectoor",,https://www.indeed.com/rc/clk?jk=8beaaa46d18f1259&from=vj&pos=top,indeed,vor 3 Tagen
Praktikant im Bereich International Strategy & New Markets (m/w/d),Flaconi GmbH,Berlin-Charlottenburg,Germany,"['Full-time', 'Internship']","Über uns Flaconi ist eine Premium-Onlineparfümerie für Parfum und Beautyprodukte im deutschsprachigen Raum. Bereits seit Juli 2011 bietet Flaconi eine umfangreiche Auswahl an Marken-Parfums, Pflegeprodukten, Make-up, Naturkosmetik und professioneller Haarpflege. Neben einem perfekten Kundenservice, hochwertigem Design und einer intuitiven Shop-Bedienung machen vielseitige Produktinformationen den Einkauf bei Flaconi zu einem besonderen Erlebnis. Das erfolgreiche E-Commerce-Unternehmen wurde bereits mit zahlreichen Online-Awards ausgezeichnet. ProSiebenSat.1 hat 2015 die Mehrheit an Flaconi übernommen. Deine Rolle Du unterstützt das Internationalisierungsteam mit detaillierten Analysen bei Entscheidungsfindungen Du bist verantwortlich für die Recherche und Analyse von internationalen Märkten und identifizierst Potentiale Du unterstützt die Analyse von Vertriebskennzahlen, erstellst Reportings und identifizierst Möglichkeiten zur Performance Steigerung Du unterstützt beim strategischen und operativen Management abteilungsübergreifender Internationaliserungsprojekte und Marktlancierungen Du unterstützt in der Planung und Umsetzung von Projekten und sorgst für eine problemlose Kommunikation und Koordination verschiedener Departments innerhalb der Projekte Anforderungen Studium im Bereich Wirtschaftswissenschaften oder einem vergleichbaren Studiengang Verständnis für Marketing- und Vertriebskennzahlen Analytisches, strukturiertes und lösungsorientiertes Mindset Erste Erfahrung durch Praktika, z.B. in der Beratung, im digitalen Umfeld, Vertrieb oder einem vergleichbaren Umfeld Eine “Do whatever it takes” Einstellung Starke Kommunikationsfähigkeiten sowohl auf Deutsch, als auch auf Englisch Gute Kenntnisse in Microsoft Excel und PowerPoint Du bist bereit Ergebnisse zu liefern, herausgefordert zu werden, zu lernen und dich zu verbessern Du freust dich auf die Arbeit in einem dynamischen Umfeld und Projekte mit internationaler Reichweite Worauf kannst du dich freuen? Mitarbeiterrabatte: In unserem Online-Shop bekommst du 30% Rabatt und kannst auf weitere Vergünstigungen bei Partnerunternehmen zugreifen Work-Life-Balance: Flexible Arbeitszeiten ermöglichen es dir, dein berufliches und privates Leben besser zu koordinieren Erholung und Entspannung: Wir bieten dir 29 Tage Urlaub Praktikantenstammtisch: Wir fördern den Austausch unserer Praktikanten, Werkstudenten und Trainees bei Flaconi im Rahmen unseres Praktikantennetzwerkes Dog Policy: Hunde sind in unserem Office herzlich willkommen Flaconis wissen, wie man feiert: Du kannst dich auf coole Teamevents und Firmenpartys freuen Agiles Arbeiten: Als Teil unseres cross-functional Teams hast du die Möglichkeit, abteilungsübergreifende Themen mitzugestalten und voranzutreiben Freiraum für Innovation: Du kannst an unseren regelmäßig stattfindenden Hackathons deinen Ideen freien Lauf lassen und dir bei Tech-Talks und Breakfast-Lectures Inspiration für dein Daily-Business holen Willkommen an Bord: Nicht nur unser Onboarding-Tag hilft dir dabei, dich in der ersten Zeit zu orientieren, sondern auch dein persönlicher Buddy Essen & Trinken: Extras wie kostenlose Getränke und Obst sind bei uns selbstverständlich Entspannte Atmosphäre: Bei uns gibt es keinen Dresscode Bewirb dich jetzt Gestalte unseren Erfolg entscheidend mit und bewirb Dich hier online! Voraussetzung für das Praktikum ist die Immatrikulation an einer Hochschule. Wir freuen uns auf Deine vollständigen Bewerbungsunterlagen inklusive aktueller Immatrikulationsbescheinigung, Art des Praktikums und Deiner Gehaltsvorstellung. Bitte richte Deine Bewerbung an Felix Schafferschik (Recruiter).",,https://www.indeed.com/rc/clk?jk=4e4a7b2023f75ad9&from=vj&pos=top,indeed,vor 30+ Tagen
Praktikantin (all genders) Strategieberatung,Accenture,Berlin,Germany,,"Machen Sie mit uns den Unterschied. Als Praktikant/-in / Werkstudent/-in profitieren Sie von Beginn an von unserem individuellen Praktikantenbindungsprogramm: Neben spannenden Informationen zu bevorstehenden Veranstaltungen erhalten Sie wertvolle Tipps rund um Ihre Einstiegsmöglichkeiten bei Accenture Strategy. Im Praktikantenalltag erleben Sie hautnah, was es heißt, die Welt von morgen mitzugestalten. Sie arbeiten mit Experten Hand in Hand, um Unternehmen neue Wege aufzuzeigen, sie von allen Seiten zu beleuchten und modernste Technologien in die Geschäftsstrategie einzubinden. Damit verschaffen wir unseren Kunden den entscheidenden Wettbewerbsvorsprung und führen Unternehmen erfolgreich in die Zukunft. Ihre Aufgaben Sie sind innovativ, finden schneller als andere die Antworten auf ungelöste Fragen und leisten analytisch wie konzeptionell Außergewöhnliches? Dann werden Sie bei Accenture Strategy ein Umfeld vorfinden, das Sie inspiriert und dazu motiviert, Großes zu leisten. Während Ihres Praktikums arbeiten Sie mit interdisziplinären Teams über alle Hierarchieebenen hinweg an betriebswirtschaftlichen Lösungen zur Effizienzsteigerung von Geschäftsprozessen unserer nationalen und internationalen Kunden. Sie lernen projektbedingt unterschiedliche Bereiche der Strategieberatung kennen, analysieren die Geschäftsabläufe der Kunden, erarbeiten Konzepte und offerieren Verbesserungsvorschläge unter Einbindung moderner IT. So steigern Sie die Leistungsfähigkeit unserer Kunden – als Schlüssel zum langfristigen Unternehmenserfolg. Darüber hinaus begleiten Sie organisatorische Veränderungen und komplexe Unternehmenstransformationen in der Planungs- und während der Umsetzungsphase.  Mindestens zwei abgeschlossene Semester eines Bachelorstudiengangs einer Universität oder Business School mit überdurchschnittlich guten Leistungen Erste praktische Erfahrungen in einer Strategie- oder Unternehmensberatung oder in einer strategisch geprägten Funktion innerhalb eines Industrieunternehmens wünschenswert Interesse an Technologie- und Digitalisierungsthemen und deren Einbindung in die Geschäftsstrategie  Sehr gute analytische und konzeptionelle Fähigkeiten Flexibilität, hohe Selbstständigkeit und Eigeninitiative, Mobilität, überdurchschnittliches Engagement und Teamgeist Mündliche und schriftliche Kommunikationssicherheit in sehr gutem Deutsch und Englisch Routinierter Umgang mit MS Office, vor allem mit PowerPoint und Excel Sie stehen für einen Zeitraum von mindestens 8 Wochen zur Verfügung, sind während des Praktikums immatrikuliert oder befinden sich im Zeitraum zwischen Bachelor und Master, dann bewerben Sie sich bitte mit folgenden Angaben: Startdatum und Zeitraum des Praktikums/der Werkstudententätigkeit, gewünschte(r) Standort(e), sowie Ihren vollständigen Bewerbungsunterlagen (Lebenslauf, Abiturzeugnis, aktueller Leistungsnachweis des Studiums, Ausbildungs- und Arbeitszeugnisse, idealerweise Motivationsschreiben).   Accenture steht als Arbeitgeber für Chancengleichheit und begrüßt Bewerbungen aus allen Teilen der Gesellschaft. Wir diskriminieren niemanden aufgrund von Rasse, Glaube, Herkunft, Behinderung, Alter, Nationalität, Familienstand, Partnerschaftsstatus, sexueller Orientierung, Geschlecht oder anderen gesetzlich geschützten Gründen.",,https://www.indeed.com/rc/clk?jk=dc6706c95543159f&from=vj&pos=top,indeed,vor 30+ Tagen
Mitarbeiter Finanz- und Rechnungswesen (m/w/d),Schütze AG,Berlin,Germany,,"Stellenbeschreibung: Du bist ein Zahlengenie und findest dank Deines aufmerksamen Auges jeden noch so kleinen Fehler in Rechnungen? Dann sollten wir uns kennenlernen. Für unser Berliner Büro suchen wir zum 1. November 2019 einen Mitarbeiter (w/m/d) Finanz- und Rechnungswesen in unbefristeter Festanstellung.  Deine Mission bei uns: Unterstützung in der vorbereitenden Finanzbuchhaltung Prüfung, Erfassung, Zahlung und Archivierung der Ein- und Ausgangsrechnungen Mitwirken beim Aufbau des internen Controllings Mitarbeit bei vorbereitenden Jahresabschlussarbeiten Abstimmung der Konten und Klärung bzw. Überwachung offener Posten Übernahme der Verantwortlichkeit für das Mahnwesen Damit überzeugst Du uns: Relevantes Studium oder eine kaufmännische Ausbildung mit mind. drei Jahren Berufserfahrung Wünschenswert ist ein Abschluss als Steuerfachangestellte/r Versierter Umgang mit DATEV Unternehmen online sowie MS Office, insbes. MS Excel Erfahrungen im Controlling und in der Lohn- und Gehaltsabrechnung von Vorteil Verhandlungssichere Deutsch- und gute Englischkenntnisse Teamfähigkeit, ein hohes Qualitätsbewusstsein und eine gesunde Portion Humor runden Dein Profil ab. Und das bekommst Du von uns: Freiheit, Dich zu entwickeln und eigene Vorstellungen umzusetzen Flexible Arbeitszeitmodelle Eine offene & herzliche Unternehmenskultur mit regelmäßigen Teamevents Eine intensive Betreuung durch einen persönlichen Mentor Transparenz auf allen Unternehmensebenen Gehaltstransparenz - von Werkstudenten bis in den Vorstand Bezahlte Weiterbildungsmöglichkeiten Moderne Büroausstattungen Sportlicher Ausgleich durch Büro-Yoga, Fitness-Studio, etc. Möglichkeit eines Sabbatical Kita-/Kind-Zuschuss Kurzum: Wir bieten Dir ein Unternehmen, in dem Du wirklich zählst.  Weitere Informationen Berufsfeld Finanzen  Berufsfeld Detail Controlling  Haben wir Dich neugierig gemacht? Dann sende Deine Bewerbung (inkl. Deines Eintrittstermins und Deinen Gehaltsvorstellungen) an Jessica Töpfer (HR Managerin): jobs[at]schuetze.ag Wir freuen uns darauf, Dich kennenzulernen!  Fähigkeiten: Erfahrung mit DATEV Unternehmen onlineFinanzbuchhaltungControlling  Firmenbeschreibung: Unsere Erfolgsgeschichte begann 1999 mit der Gründung der Schütze Consulting Informationssysteme GmbH. Heute sind wir die Schütze AG – denn in der Welt der Digitalisierung sind sehr gute IT-Kenntnisse, verbunden mit dem Weitblick einer Beratung, unerlässlich. Unser Leistungsspektrum reicht daher bei Dienstleistungen von der Entwicklung über die Beratung bis hin zum Betrieb. Auch den Produktbereich möchten wir zukünftig stärker fokussieren. Damals wie heute realisieren wir unsere IT-Projekte bei und mit Kunden aus der öffentlichen Verwaltung sowie für private Unternehmen. Und das ist alles andere als grau und trist. Das Interesse am Gegenüber und Qualitätsbewusstsein stehen bei uns an erster Stelle. Was uns als Arbeitgeber so besonders macht? Bei uns steht der Mensch im Mittelpunkt, eine offene und wertschätzende Arbeitsweise bildet die Basis unseres Erfolgs. Denn bei uns machst DU den Unterschied. Schau doch einfach mal bei Kununu vorbei, was Deine potenziellen Kollegen und Bewerber über die Schütze AG sagen.  powered by Connectoor",,https://www.indeed.com/rc/clk?jk=111d84ec2f99c954&from=vj&pos=top,indeed,vor 7 Monaten
"Werkstudent IT Support (m/w/d) IT Security Software Linux, Berlin-Neukölln",Zertificon Solutions GmbH,Berlin,Germany,"['Full-time', 'Permanent']","Arbeiten bei Zertificon Solutions – Wir sind Software Hersteller seit 2004.Unsere Produkte verschlüsseln die Kommunikation von Unternehmen. Wir sind IT-Security-Spezialisten. Mehr als 25% der 100 umsatzstärksten deutschen Unternehmen sowie hunderte Mittelständler aller Branchen nutzen bereits unsere Z1 Verschlüsselungslösungen.Wir haben noch viel mehr vor und wachsen beständig. 100 Mitarbeiter arbeiten bereits bei uns in Neukölln. Komm in unser professionelles, hoch qualifiziertes Team, nimm die Herausforderungen an. Teile Dein Wissen, lerne dazu und entdecke Dein Potenzial!Nutze Deine Karrierechance als:Werkstudent IT Support (m/w/d) Call Taker Linux, Berlin-Neuköllnbeim IT Security Software HerstellerDeine Aufgaben: Als erster Ansprechpartner für die Kunden nimmst Du telefonische Anfragen zum Einsatz unserer Produkte entgegen und leitest diese an Deine Techie Kollegen weiterDu erfragst Screenshots und Logdateien und hinterlegst diese Informationen im SystemDu erstellst Tickets, übernimmst deren Klassifizierung (Kunde, Produkt, Fehlerklasse) und hast die Ticket-Queue stets im BlickDein Profil: Du studierst und hast Lust, Praxiserfahrung im IT Unternehmen zu sammelnDu hast technisches Verständnis oder möchtest dieses ausbauenIdealerweise kannst Du in einem Linux System zu einem bestimmten Pfad navigieren und weißt, wie eine E-Mail versendet wird„Der Kunde ist König“: Als Troubleshooter bringt Dich so schnell nichts aus der RuheDu kannst Kundenanfragen auf Deutsch und Englisch sicher beantwortenWas wir Dir bieten: Einen sicheren, unbefristeten Arbeitsplatz in VollzeitInnovative Arbeitskultur in einem etablierten Unternehmen – ohne die Startup Risiken!Kleine Teams, flache Hierarchien und kurze EntscheidungswegeFlexible Arbeitszeiten, attraktives Gehalt und EntwicklungsperspektivenFirmenfeiern, Team-Events, Pizza-Fridays, Essenszuschuss, virtuelle Kantine, zwei voll ausgestattete Küchen, zwei Dachterrassen, Getränke, Bio-Obst und Xbox im großzügigen PausenraumHaben wir Dein Interesse geweckt? Dann sende uns Deine Bewerbung inklusiveGehaltsvorstellungfrühestmöglichem Eintrittsterminbitte ausschließlich im PDF-Formatüber unsere Karriereseite unter https://www.zertificon.com/jobsWir freuen uns auf Deine Bewerbung!– – – Bitte keine Angebote von Offshore-Entwicklungsanbietern und Personaldienstleistern! – – –Art der Stelle: Vollzeit, Festanstellung",,,indeed,
Praktikum Produkt- und Portfoliomanagement,Deutsche Bahn AG,Berlin,Germany,['Part-time'],"Die Deutsche Bahn bietet deutschlandweit über 500 Berufe und vielfältige Einstiegsmöglichkeiten für Studenten und Absolventen. Mehr als 1400 Praktikanten, Werkstudenten, Direkteinsteiger und Trainees lernen uns jährlich als dynamischen und innovativen Arbeitgeber kennen. Sei dabei und hilf uns, die DB nach vorne zu bringen - und Deine Karriere gleich mit.  Zum nächst möglichen Zeitpunkt suchen wir Dich für ein Praktikum von 3 bis 6 Monaten im Bereich Produkt- und Portfoliomanagement von DB Station&Service am Standort Berlin.  Deine Aufgaben:  ✓ Mit- und Weiterentwicklung der Produktlinien des Bahnhofsportfolios ✓ Vorbereitung und Durchführung von Datenanalysen und Evaluation dieser ✓ Allgemeine Unterstützung unserer Projektteams bei der Umsetzung von Projekten und Teilprojekten im Produkt- und Portfoliomanagement, u.a. mit besonderem Fokus auf den Aufbau von Datenbanken und Datenanalyse ✓ Mitarbeit in fachbereichsübergreifenden Projekten zum Aufbau und zur Operationalisierung des Produktlinien- und Portfoliomanagements ✓ Recherche und Analyse von Informationen für die jeweiligen Projekte und Teilprojekte und selbstständige Aufbereitung von Ergebnissen für die Projektleitung und das Management  Dein Profil:  ✓ Fortgeschrittenes Studium im Bereich Wirtschaftswissenschaften, Informatik, Sozial- bzw. Geisteswissenschaften oder ein vergleichbarer Studiengang mit guten bis überdurchschnittlichen Noten ✓ Erste praktische Erfahrungen in der Verkehrsbranche/im Handel/im Dienstleistungssektor oder angrenzenden Branchen und in der Projektarbeit sowie Kenntnisse im Projektmanagement wünschenswert ✓ Interesse an den Themen Digitalisierung und IT sind von Vorteil ✓ Hohe Eigenmotivation sowie eine strukturierte und eigenständige Arbeitsweise ✓ Teamfähigkeit und ausgeprägte Kommunikationsfähigkeiten ✓ Sicherer Umgang mit Microsoft Office ✓ Erste Erfahrung und Kompetenz im Aufbau von und Umgang mit Datenbanken bzw. Datenauswertung (z.B. SQL, SPSS, R) von Vorteil",,https://www.indeed.com/rc/clk?jk=0fec76885ce91ce3&from=vj&pos=top&spon=1&adid=304705139&sjdu=FKtmsBPa6uqg7OZKvlEOc8bn-rGDN5ETzS3zUZqx3UmhJ3pIxcCg2W-PjoySBlnOTkH0WjAuyb9KYTalUmJS8U5_tgrZKwmgRg-_iEe2V81c9LPS2ZlNAMG8DSYGLiTfK_4-6tdCeQzWPy5dJ5QgZCkVGRiOjhPy7idLqRMe2PAdkoJRObMgoQVv3przdIn4VlvWZr5GVIREfVlj1Fr3Az8RMDmRk2YeZgGcwbHBU0xix0Ve3YlcRtw4TnN6fX8HzuAOv8siN7HAZAvr06xTaQ,indeed,
Praktikantin (all genders) Strategieberatung,Accenture,Berlin,Germany,,"Machen Sie mit uns den Unterschied. Als Praktikant/-in / Werkstudent/-in profitieren Sie von Beginn an von unserem individuellen Praktikantenbindungsprogramm: Neben spannenden Informationen zu bevorstehenden Veranstaltungen erhalten Sie wertvolle Tipps rund um Ihre Einstiegsmöglichkeiten bei Accenture Strategy. Im Praktikantenalltag erleben Sie hautnah, was es heißt, die Welt von morgen mitzugestalten. Sie arbeiten mit Experten Hand in Hand, um Unternehmen neue Wege aufzuzeigen, sie von allen Seiten zu beleuchten und modernste Technologien in die Geschäftsstrategie einzubinden. Damit verschaffen wir unseren Kunden den entscheidenden Wettbewerbsvorsprung und führen Unternehmen erfolgreich in die Zukunft. Ihre Aufgaben Sie sind innovativ, finden schneller als andere die Antworten auf ungelöste Fragen und leisten analytisch wie konzeptionell Außergewöhnliches? Dann werden Sie bei Accenture Strategy ein Umfeld vorfinden, das Sie inspiriert und dazu motiviert, Großes zu leisten. Während Ihres Praktikums arbeiten Sie mit interdisziplinären Teams über alle Hierarchieebenen hinweg an betriebswirtschaftlichen Lösungen zur Effizienzsteigerung von Geschäftsprozessen unserer nationalen und internationalen Kunden. Sie lernen projektbedingt unterschiedliche Bereiche der Strategieberatung kennen, analysieren die Geschäftsabläufe der Kunden, erarbeiten Konzepte und offerieren Verbesserungsvorschläge unter Einbindung moderner IT. So steigern Sie die Leistungsfähigkeit unserer Kunden – als Schlüssel zum langfristigen Unternehmenserfolg. Darüber hinaus begleiten Sie organisatorische Veränderungen und komplexe Unternehmenstransformationen in der Planungs- und während der Umsetzungsphase.  Mindestens zwei abgeschlossene Semester eines Bachelorstudiengangs einer Universität oder Business School mit überdurchschnittlich guten Leistungen Erste praktische Erfahrungen in einer Strategie- oder Unternehmensberatung oder in einer strategisch geprägten Funktion innerhalb eines Industrieunternehmens wünschenswert Interesse an Technologie- und Digitalisierungsthemen und deren Einbindung in die Geschäftsstrategie  Sehr gute analytische und konzeptionelle Fähigkeiten Flexibilität, hohe Selbstständigkeit und Eigeninitiative, Mobilität, überdurchschnittliches Engagement und Teamgeist Mündliche und schriftliche Kommunikationssicherheit in sehr gutem Deutsch und Englisch Routinierter Umgang mit MS Office, vor allem mit PowerPoint und Excel Sie stehen für einen Zeitraum von mindestens 8 Wochen zur Verfügung, sind während des Praktikums immatrikuliert oder befinden sich im Zeitraum zwischen Bachelor und Master, dann bewerben Sie sich bitte mit folgenden Angaben: Startdatum und Zeitraum des Praktikums/der Werkstudententätigkeit, gewünschte(r) Standort(e), sowie Ihren vollständigen Bewerbungsunterlagen (Lebenslauf, Abiturzeugnis, aktueller Leistungsnachweis des Studiums, Ausbildungs- und Arbeitszeugnisse, idealerweise Motivationsschreiben).   Accenture steht als Arbeitgeber für Chancengleichheit und begrüßt Bewerbungen aus allen Teilen der Gesellschaft. Wir diskriminieren niemanden aufgrund von Rasse, Glaube, Herkunft, Behinderung, Alter, Nationalität, Familienstand, Partnerschaftsstatus, sexueller Orientierung, Geschlecht oder anderen gesetzlich geschützten Gründen.",,https://www.indeed.com/rc/clk?jk=dc6706c95543159f&from=vj&pos=top,indeed,vor 30+ Tagen
Werkstudent (m/w/x) Marketing,PSI,Berlin,Germany,,"Stellenbeschreibung Bearbeitung & Aufbereitung von Bildmaterialien (Social Media, Flyer, Broschüren etc)  Unterstützung bei der Website-Pflege  Bearbeitung von Präsentationen  Allgemeine operative und administrative Unterstützung des Marketingteams  Korrespondenz mit externen Dienstleistern  Stellenanforderungen Student der Wirtschaftswissenschaften oder eines vergleichbaren Studiengangs  Du hast gute Kenntnisse im Umgang mit Adobe, Photoshop und Indesign Adobe Creative Suite und idealerweise Basiskenntnisse in Typo3  Sehr gute Kenntnisse der gängigen MS Office Programme  Fließende Deutsch- und gute Englischkenntnisse in Wort und Schrift  Strukturierte Vorgehensweise, eigenständiges Arbeiten sowie analytische Fähigkeiten  Kreativität und Affinität zu IT und Marketing Themen  Wir bieten Zentrale Lage im Herzen von Berlin  moderner Arbeitsplatz  gesicherte Fahrradstellplätze (Berlin)  Ein junges, dynamisches Team  flexible Arbeitszeiten  flache Hierarchien und teamgeprägte Arbeitsatmosphäre  Team-Events  kostenlose Getränke und Apfelkörbe  Sie erfüllen nicht alle Voraussetzungen? Wir erwarten trotzdem gern Ihre Bewerbung. Wichtig ist, dass Sie sich für innovative Technologien begeistern und gerne im Team arbeiten. Dann sind Sie an unserem attraktiven Unternehmenssitz im Herzen von Berlin genau richtig! Bitte senden Sie uns Ihre Bewerbung mit Angabe Ihres frühestmöglichen Einstiegsdatums und Ihrer Gehaltsvorstellungen.",,https://www.indeed.com/rc/clk?jk=f287dffb19078a9b&from=vj&pos=top,indeed,vor 4 Monaten
Werkstudent Recruiting (m/w/d),Modis GmbH,Berlin,Germany,,"Du studierst und suchst nach einem Job, den du gut mit deinem Studium verbinden kannst? Du wolltest schon immer mal im Recruiting tätig sein oder hast auch schon erste Erfahrungen im Personalbereich/HR oder Recruiting sammeln können? Du magst den Kontakt zu Menschen, arbeitest gerne im Team und bist kommunikativ?  Perfekt! Denn dann suchen wir nämlich genau DICH, um mit dir unser Berliner Team direkt zentral am Gendarmenmarkt im Bereich Recruiting zu verstärken!  Wir suchen einen Werkstudent Recruiting (m/w/d) Job-ID: 51480  Was Sie bei uns bewirken Bearbeitung und Prüfung von Bewerbungseingängen sowie die Pflege unserer Bewerberdatenbank Terminierung von Telefoninterviews Schalten von Stellenanzeigen Unterstützung im Recruiting von qualifizierten Mitarbeitern aus dem Bereich IT – aber keine Sorge: es reicht, wenn du IT- und/oder Technik-affin bist, den Rest bringen wir bei! Active Sourcing nach passenden Kandidaten über verschiedene Online- und Social-Media-Kanäle    Was Sie dafür mitbringen Aktuell studierst du Betriebswirtschaftslehre oder einen ähnlichen Studiengang – vorzugsweise mit dem Schwerpunkt Personal/HR Idealerweise hast du schon erste Berufserfahrung im Personalwesen/HR oder im Recruiting bzw. ein großes Interesse für diesen Bereich Du hast Freude am Kontakt zu Bewerbern, bist engagiert, dir macht Teamarbeit Spaß und du bist kommunikativ Mit MS Office kannst du gut umgehen und deine Englisch-Kenntnisse sind gut Du bist IT-affin und/oder hast Interesse für den technischen Bereich Du hast an einer langfristigen Zusammenarbeit Interesse    Was Du von uns erwarten kannst Bei uns hast du die Möglichkeit dein im Studium erworbenes Wissen mit der Praxis zu verbinden und dich fachlich wie persönlich weiterzuentwickeln. Du bist Teil des dynamischen und global ausgerichteten Modis-Teams, das in einem Schlüsselmarkt zukunftsorientierte Ziele verfolgt.   Sie können es kaum erwarten, uns kennenzulernen? Dann klicken Sie für den direkten Weg zu uns auf den Button JETZT BEWERBEN und schick uns deine Bewerbungsunterlagen zu. Wir freuen uns Dich kennenzulernen!",,https://www.indeed.com/rc/clk?jk=6940daefcbaa9081&from=vj&pos=top,indeed,vor 24 Tagen
